,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
183,104923.0,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70.0,10.0,0.0,-,0.0,98.0,73.0,53.0,50.0,125.027,1.3,4.3,1.3,219.0,21.9,,,73.0,20.0,78.0,25.0
184,105177.0,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70.0,10.0,460.0,2023-04-15::180.0|||2023-04-22::110.0|||NaT::170.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,460.0,0.0,0.0,,,0.0,0.0,0.0,0.0
185,105411.0,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
186,104767.0,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
187,105455.0,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,1200.0,172.0,97.0,41.0,38.0,70.44,14.1,4.8,14.1,0.0,0.0,,,97.0,27.0,1345.0,1275.0
188,104819.0,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14.0,10.0,0.0,-,0.0,0.0,3.0,0.0,,0.0,0.0,2.5,0.0,7.5,0.8,,,3.0,0.0,0.0,-3.0
189,85447.0,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
190,105554.0,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85.0,20.0,0.0,-,600.0,48.0,2.0,14.0,8.0,20.7,324.0,4.8,324.0,0.0,0.0,,,2.0,0.0,648.0,646.0
191,104842.0,RODA CARE NC,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
192,104854.0,RODA PUR K 312,TFL,O,COMPOUND,-,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
193,105550.0,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85.0,120.0,360.0,2023-03-28::360.0,360.0,77.0,11.0,119.0,108.0,367.399,39.7,4.8,72.5,0.0,0.0,,,11.0,0.0,437.0,426.0
194,104810.0,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
195,105476.0,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,600.0,188.0,158.0,75.0,71.0,126.922,5.0,4.8,5.0,0.0,0.0,,,158.0,84.0,704.0,630.0
196,104858.0,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14.0,160.0,0.0,-,320.0,4.0,72.0,133.0,190.0,421.27,4.5,2.5,4.5,0.0,0.0,,,72.0,87.0,237.0,252.0
197,104983.0,RECAPUR FIX TVN3,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
198,100413.0,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25.0,50.0,450.0,NaT::150.0|||2023-03-29::150.0|||2023-03-29::150.0,0.0,31.0,243.0,103.0,136.0,161.953,0.1,2.8,2.0,194.39999999999995,3.9,,,243.0,91.0,-60.0,-212.0
199,104877.0,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80.0,10.0,300.0,2023-04-15::300.0,860.0,190.0,339.0,292.0,303.0,422.953,3.1,4.7,4.0,237.30000000000007,23.7,,,339.0,140.0,910.0,711.0
200,105256.0,XR-5525,STAHL Singapore,O,-,-,70.0,5.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
201,105659.0,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70.0,5.0,0.0,-,40.0,18.0,9.0,6.0,4.0,6.633,6.4,4.3,6.4,0.0,0.0,,,9.0,1.0,57.0,49.0
202,104662.0,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
203,104390.0,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80.0,30.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
204,105045.0,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70.0,1.0,0.0,-,330.0,21.0,4.0,5.0,7.0,14.427,87.8,4.8,87.8,0.0,0.0,,,4.0,2.0,349.0,347.0
205,105124.0,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
206,104962.0,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85.0,120.0,0.0,-,720.0,64.0,77.0,90.0,74.0,145.824,10.2,4.8,10.2,0.0,0.0,,,77.0,48.0,736.0,707.0
207,104902.0,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,259.0,0.0,,0.0,0.0,4.3,0.0,1113.7,22.3,,,259.0,171.0,-171.0,-259.0
208,105534.0,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70.0,50.0,500.0,NaT::500.0,200.0,225.0,0.0,192.0,244.0,294.593,425.0,4.3,925.0,0.0,0.0,,,0.0,0.0,425.0,425.0
209,104882.0,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
210,104497.0,RODA WAX KCF 638,-,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
211,104946.0,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85.0,120.0,0.0,-,0.0,217.0,0.0,0.0,,0.0,217.0,4.8,217.0,0.0,0.0,,,0.0,0.0,217.0,217.0
212,105402.0,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,23.0,0.0,-,1679.0,80.0,0.0,69.0,82.0,41.1,1759.0,4.8,1759.0,0.0,0.0,,,0.0,0.0,1759.0,1759.0
213,104572.0,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,110.0,0.0,-,3410.0,130.0,371.0,304.0,331.0,243.317,9.5,4.8,9.5,0.0,0.0,,,371.0,99.0,3441.0,3169.0
214,105084.0,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68.0,120.0,0.0,-,1000.0,168.0,74.0,60.0,61.0,33.75,15.8,4.3,15.8,0.0,0.0,,,74.0,26.0,1142.0,1094.0
215,104842.0,RODA CARE NC,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
216,104846.0,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85.0,60.0,3180.0,2023-03-28::1200.0|||2023-05-12::1080.0|||2023-05-12::300.0|||NaT::600.0,0.0,47.0,775.0,584.0,665.0,1035.8,0.1,4.8,4.2,464.9999999999997,7.7,,,775.0,563.0,-516.0,-728.0
217,104847.0,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85.0,25.0,0.0,-,350.0,92.0,31.0,33.0,20.0,31.33,14.3,4.8,14.3,0.0,0.0,,,31.0,19.0,423.0,411.0
218,100047.0, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
219,104852.0,RU 74-987,STAHL Singapore,O,-,-,80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
220,104870.0,WT-48-459,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
221,104900.0,NOVA EXP 2052/NF,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
222,104905.0,FOAM A 10,-,O,-,-,0.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
223,104911.0,ISOLAC FINISH 2081,-,O,-,-,0.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
224,105020.0,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70.0,40.0,1920.0,2023-04-13::1920.0,1000.0,290.0,0.0,500.0,586.0,890.0,1290.0,4.3,3210.0,0.0,0.0,,,0.0,0.0,1290.0,1290.0
225,105027.0,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",85.0,120.0,0.0,-,5040.0,400.0,965.0,844.0,814.0,1374.921,5.6,4.8,5.6,0.0,0.0,,,965.0,740.0,4700.0,4475.0
226,105025.0,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
227,105559.0,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",85.0,120.0,0.0,-,1560.0,94.0,142.0,120.0,71.0,22.063,11.6,4.8,11.6,0.0,0.0,,,142.0,6.0,1648.0,1512.0
228,105026.0,RODA FIX 6271/C,TFL,O,-,-,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
229,101261.0,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85.0,115.0,0.0,-,4505.0,288.0,1162.0,561.0,566.0,657.536,4.1,4.8,4.1,813.4000000000002,7.1,,,1162.0,192.0,4601.0,3631.0
230,100041.0,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
231,105614.0,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
232,105655.0,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85.0,120.0,0.0,-,12000.0,662.0,2648.0,1289.0,1287.0,1557.204,4.8,4.8,4.8,0.0,0.0,,,2648.0,438.0,12224.0,10014.0
233,104221.0,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
234,105615.0,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
235,105656.0,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",85.0,120.0,0.0,-,10000.0,624.0,1380.0,743.0,671.0,1300.675,7.7,4.8,7.7,0.0,0.0,,,1380.0,224.0,10400.0,9244.0
236,105008.0,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70.0,120.0,3840.0,2023-04-10::3840.0,4000.0,497.0,1416.0,1378.0,1166.0,1645.254,3.2,4.3,5.9,0.0,0.0,,,1416.0,290.0,4207.0,3081.0
237,104959.0,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25.0,25.0,100.0,NaT::100.0,0.0,0.0,0.0,127.0,173.0,165.976,0.0,2.8,100.0,0.0,0.0,,,0.0,0.0,0.0,0.0
238,104706.0,AQUABASE HF LIQ,STAHL Germany,O,-,-,80.0,90.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
239,105127.0,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
240,105167.0,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70.0,75.0,0.0,-,0.0,0.0,0.0,1691.0,7.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
241,105658.0,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70.0,75.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
242,104910.0,RODA CARE 5754,TFL,O,-,STUCCO BY GEMATA=> check stock và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),85.0,70.0,1800.0,2023-05-16::1800.0,15000.0,685.0,0.0,2455.0,4410.0,4669.0,15685.0,4.8,17485.0,0.0,0.0,,,0.0,0.0,15685.0,15685.0
243,105218.0,FOUNDER ROLLER 2515 ,SAMIA,O,-,-,80.0,40.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
244,105126.0,ANTIFOAM NS-165,Vina Hào D??ng,D,COMPOUND,"add on FISS water, Basemask 5755",14.0,25.0,0.0,-,0.0,55.0,3.0,7.0,6.0,3.263,18.3,2.5,18.3,0.0,0.0,,,3.0,0.0,55.0,52.0
245,105173.0,SMITFIX G 9631,SMIT FINISHING S.P.A,O,COMPOUND,"Tên article có TIP : ROSSINI TT TIP,BRAZOS,SAPPA,PASKOA, BY CAST TIP,TORONTO TIP, ROCKPOINT TIP,EMO TIP,TSING,XANTUM",70.0,120.0,0.0,-,14760.0,421.0,168.0,193.0,117.0,86.026,90.4,4.3,90.4,0.0,0.0,,,168.0,38.0,15143.0,15013.0
246,105175.0,SMITFIX G 9633,SMIT FINISHING S.P.A,O,COMPOUND,"Tên Article có TIP,  TIPSHINE BY HAND & MILLIPUNTE",70.0,120.0,0.0,-,8520.0,0.0,75.0,78.0,30.0,50.245,113.6,4.3,113.6,0.0,0.0,,,75.0,15.0,8505.0,8445.0
247,105600.0,EX-WT-35-703,STAHL Germany,O,COMPOUND,FISS ANKUR K TT,83.0,120.0,120.0,2023-05-14::120.0,480.0,231.0,33.0,57.0,97.0,203.4,21.5,4.8,25.2,0.0,0.0,,,33.0,0.0,711.0,678.0
248,105080.0,RODA CARE HB,TFL,O,COMPOUND,PRE HERCULES,85.0,100.0,0.0,-,0.0,0.0,100.0,0.0,,0.0,0.0,4.8,0.0,480.0,4.8,,,100.0,0.0,0.0,-100.0
249,105516.0,RODA CARE HB-B,TFL,O,-,"PRE HERCULES, AJAX TT",85.0,100.0,0.0,-,2000.0,72.0,0.0,129.0,80.0,53.4,2072.0,4.8,2072.0,0.0,0.0,,,0.0,0.0,2072.0,2072.0
250,105255.0,MA-22-617,STAHL Spain,O,COMPOUND,"EF HERCULES, AJAX TT",71.0,25.0,0.0,-,750.0,44.0,5.0,8.0,7.0,5.523,158.8,4.4,158.8,0.0,0.0,,,5.0,0.0,794.0,789.0
251,105393.0,RODA FEEL KTA 950,TFL,O,COMPOUND,"FIS HERCULES, AJAX TT, FLESH SIDE , Tatto Milling",85.0,25.0,0.0,-,750.0,77.0,0.0,91.0,98.0,156.564,827.0,4.8,827.0,0.0,0.0,,,0.0,0.0,827.0,827.0
252,105012.0,RODA FEEL KTA 950 BR ,TFL,O,COMPOUND,"FIS HERCULES, KELA FLESH SIDE BONO TT TIP",85.0,30.0,0.0,-,0.0,0.0,256.0,0.0,,0.0,0.0,4.8,0.0,1228.8,41.0,,,256.0,140.0,-140.0,-256.0
253,105203.0,RODA FIX 6306,TFL Brazil,O,COMPOUND,"FIS HERCULES, AJAX TT",85.0,200.0,0.0,-,1800.0,89.0,55.0,99.0,86.0,37.2,34.3,4.8,34.3,0.0,0.0,,,55.0,0.0,1889.0,1834.0
254,105059.0,RODA FEEL S 2075-BR,TFL,O,COMPOUND,"ch?t này gi?ng RODA FEEL S 2075 , MILLING HERCULES, AJAX TT",85.0,10.0,0.0,-,40.0,0.0,4.0,0.0,,0.0,10.0,4.8,10.0,0.0,0.0,,,4.0,0.0,40.0,36.0
255,104949.0,RODA BASE RECO 3,TFL,O,COMPOUND,"PRE-CAPRI, ANKUR K TT",85.0,120.0,0.0,-,480.0,87.0,44.0,30.0,33.0,0.5,12.9,4.8,12.9,0.0,0.0,,,44.0,3.0,564.0,523.0
256,105349.0,RODA FEEL S 2075,TFL,O,-,"ch?t này gi?ng RODA FEEL S 2075-BR , MILLING HERCULES, AJAX TT",85.0,120.0,100.0,2023-05-12::75.0|||2023-05-16::25.0,50.0,13.0,0.0,1.0,1.0,0.0,63.0,4.8,163.0,0.0,0.0,,,0.0,0.0,63.0,63.0
257,104951.0,SMITFIX RL 9549,SMIT FINISHING S.P.A,O,-,July08-Alan:Place an order for 360kg 9549 ASAP-cancel,83.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
258,105492.0,SELLA DERM YELLOW M2,TFL,O,COMPOUND,"pigment SIENA, EF WATER",85.0,25.0,0.0,-,50.0,7.0,2.0,9.0,7.0,13.652,28.5,4.8,28.5,0.0,0.0,,,2.0,1.0,56.0,55.0
259,104978.0,DARKWAX 6G,GSC,O,COMPOUND,THUNDER,70.0,120.0,0.0,-,240.0,120.0,0.0,0.0,,0.0,360.0,4.3,360.0,0.0,0.0,,,0.0,0.0,360.0,360.0
260,105158.0,FYL WAX 6G,GSC,O,-,THUNDER,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
261,105547.0,SELLA DERM LIGHT BLUE M2,TFL Italy,O,COMPOUND,pigment SIENA,85.0,25.0,0.0,-,25.0,4.0,0.0,1.0,0.0,0.826,29.0,4.8,29.0,0.0,0.0,,,0.0,0.0,29.0,29.0
262,105548.0,SELLA DERM FUCSIA M2,TFL Italy,O,COMPOUND,pigment SIENA,85.0,25.0,0.0,-,0.0,8.0,0.0,1.0,1.0,2.185,8.0,4.8,8.0,0.0,0.0,,,0.0,0.0,8.0,8.0
263,105549.0,SELLA DERM ARANCIO M2,TFL Italy,O,COMPOUND,pigment SIENA ( không mua n?a khi nào h?t s? xài DHL ORANGE),85.0,25.0,25.0,2023-05-16::25.0,0.0,9.0,0.0,3.0,3.0,2.188,9.0,4.8,34.0,0.0,0.0,,,0.0,0.0,9.0,9.0
264,105409.0,RODA GROUND RECO 5,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,0.0,-,13320.0,136.0,33.0,110.0,37.0,149.926,407.8,4.8,407.8,0.0,0.0,,,33.0,0.0,13456.0,13423.0
265,105545.0,RODA WAX 4092,TFL Italy,O,COMPOUND,SIENA,85.0,110.0,0.0,-,2640.0,143.0,11.0,34.0,9.0,43.12,253.0,4.8,253.0,0.0,0.0,,,11.0,0.0,2783.0,2772.0
266,105369.0,RODA PUR ADX,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,0.0,-,2640.0,146.0,8.0,25.0,9.0,34.043,348.2,4.8,348.2,0.0,0.0,,,8.0,0.0,2786.0,2778.0
267,104944.0,RODA OIL KCF 673,TFL Italy,O,COMPOUND,SIENA,85.0,110.0,0.0,-,4510.0,140.0,75.0,87.0,28.0,35.0,62.0,4.8,62.0,0.0,0.0,,,75.0,0.0,4650.0,4575.0
268,105063.0,FI 18988,STAHL,O,-,SIENA,70.0,25.0,0.0,-,0.0,15.0,0.0,1.0,3.0,0.0,15.0,4.3,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
269,105560.0,RODA FIX 5792/N2,TFL Italy,O,-,-,85.0,120.0,0.0,-,120.0,73.0,0.0,0.0,,0.0,193.0,4.8,193.0,0.0,0.0,,,0.0,0.0,193.0,193.0
270,105621.0,RODA WAX KCF 604/N,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,240.0,2023-05-12::240.0,2280.0,510.0,77.0,266.0,89.0,298.918,36.2,4.8,39.4,0.0,0.0,,,77.0,0.0,2790.0,2713.0
271,105626.0,NNXC R-16L,,O,-,sample-Shippiment Brazil to JBS Vietnan,83.0,30.0,0.0,-,1060.0,0.0,0.0,0.0,,0.0,1060.0,4.8,1060.0,0.0,0.0,,,0.0,0.0,1060.0,1060.0
272,105685.0,PRIMEX 2293,GSC,O,-,sample-Chemicals for Chamois and Maestro ,70.0,5.0,0.0,-,5.0,0.0,0.0,0.0,,0.0,5.0,4.3,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
273,105193.0,ADDITIVE LIV 2455/2,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,5.0,0.0,-,5.0,0.0,0.0,0.0,,0.0,5.0,4.8,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
274,105684.0,FYL WAX 2500,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,10.0,0.0,-,10.0,0.0,0.0,0.0,,0.0,10.0,4.8,10.0,0.0,0.0,,,0.0,0.0,10.0,10.0
275,105682.0,FYL WAX 69,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,50.0,0.0,-,120.0,0.0,0.0,0.0,,0.0,120.0,4.8,120.0,0.0,0.0,,,0.0,0.0,120.0,120.0
276,105638.0,PEVIT XVS 5491,GSC,O,-,Chemicals for Chamois and Maestro ,83.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
277,104930.0,RODA PUR WX,TFL,O,-,sample-Chemicals for Chamois and Maestro ,85.0,1.0,0.0,-,0.0,46.0,0.0,2.0,4.0,0.0,46.0,4.8,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
278,,ISOLAC FUCSIA LP,GSC,O,-,Chemicals for Chamois and Maestro ,83.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
279,105612.0,SHADE FUXIA/EJ,GSC,O,-,-,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
280,104948.0,RODA WAX 6311,TFL Brazil,O,-,-,85.0,120.0,240.0,2023-04-20::240.0,0.0,10.0,0.0,16.0,4.0,14.0,10.0,4.8,250.0,0.0,0.0,,,0.0,0.0,10.0,10.0
281,105079.0,RODA CARE CE/N2,TFL Italy,O,-,-,85.0,80.0,1200.0,2023-05-12::1200.0,0.0,0.0,0.0,0.0,,80.0,0.0,4.8,1200.0,0.0,0.0,,,0.0,0.0,0.0,0.0
