,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month , InHouse Stock InMonth ,StockSet InHouse & Intransit, Current InHouse & Intransit , Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
104,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,5.5,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
105,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, 700 ,NaT::560.0|||NaT::140, -   , -   , -   , 393 , 439 , 261 , -   ,2.8, 1.59 , -   , -   ,,, -   , -   ,0 ,0 ,Use 5754 as an replacement until the nearest shipment come
106,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,, -   ,#DIV/0!,2.5,#DIV/0!, -   , -   ,,, -   , -   ,5 ,5 ,
107,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, -   , 377 , 133 , 273 , 251 , 56 , 2.83 ,2.5, 2.83 , -   , -   ,,, 133 , 74 ,303 ,244 ,
108,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 3,120 ",NaT::3120.0," 3,600 ", 747 ," 2,804 "," 1,321 "," 1,324 ", 484 , 1.55 ,2.8, 2.66 ," 3,365 ", 28.0 ,,," 2,804 ", 893 ,"3,454 ","1,543 ",
109,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85,1000, -   ,-," 2,000 "," 1,092 ", -   , 320 , 640 , 921 , 4.83 ,4.8, 4.83 , -   , -   ,,, -   , -   ,"3,092 ","3,092 ","Use the Pur 65 in Stock first, then come back with TF.
Waiting for the shipping schedule"
110,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 4,200 ",NaT::4200.0," 5,640 ", 559 ," 5,515 "," 2,174 "," 2,139 ", 18 , 1.12 ,2.9, 1.89 ," 5,515 ", 46.0 ,,," 5,515 "," 2,443 ","3,756 ",684 ,
111,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85,10, 700 ,2023-05-16::700.0," 2,360 ", 617 ," 1,472 ", 675 , 701 , 352 , 2.02 ,4.8, 2.50 ," 3,386 ", 338.6 ,,," 1,472 ", 522 ,"2,455 ","1,505 ",
112,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
113,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
114,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
115,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80,1000, -   ,-, -   , 156 , -   , 1 ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,156 ,156 ,
116,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80,1000, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
117,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80,1000, -   ,-, 960 , 132 , 96 , 57 , 48 , 41 , 11.38 ,4.7, 11.38 , -   , -   ,,, 96 , 10 ,"1,082 ",996 ,
118,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80,120," 2,040 ",2023-04-17::960.0|||2023-05-14::1080.0, 360 , 22 , 240 , 79 , 86 , 90 , 1.59 ,4.7, 10.09 , -   , -   ,,, 240 , 370 ,12 ,142 ,
119,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120, -   ,-, -   , -   , 2 , -   ,, -   , -   ,4.8, -   , 10 , 0.1 ,,, 2 , -   ,0 ,(2),
120,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120, -   ,-," 1,200 ", 391 ," 1,998 ", 969 ," 1,071 ", 390 , 0.80 ,4.8, 7.16 ," 7,992 ", 66.6 ,,," 1,998 ", 503 ,"1,088 ",(407),Replacement
121,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120," 12,720 ",2023-04-17::3000.0|||2023-04-22::1800.0|||2023-04-24::720.0|||2023-04-24::1200.0|||2023-05-14::1440.0|||NaT::4560.0, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
122,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-," 1,060 ", 53 , 167 , 134 , 142 , 75 , 6.66 ,4.8, 6.66 , -   , -   ,,, 167 , 70 ,"1,043 ",946 ,
123,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,29 ,29 ,
124,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 527 , -   ,, -   , -   ,4.3, -   ," 2,266 ", 45.3 ,,, 527 , 108 ,(108),(527),Replacement
125,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-04-15::2000.0, 650 , 100 , -   , 439 , 327 , 236 , 1.42 ,4.3, 5.22 , -   , -   ,,, -   , -   ,750 ,750 ,
126,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 2 , -   ,, -   , -   ,4.3, -   , 9 , 0.2 ,,, 2 , -   ,0 ,(2),
127,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 7,850 ", 25 ," 1,069 ", 814 , 842 , 275 , 7.37 ,4.3, 7.37 , -   , -   ,,," 1,069 ", 201 ,"7,674 ","6,806 ",
128,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , 79 , -   ,, -   , -   ,4.8, -   , 379 , 3.4 ,,, 79 , -   ,0 ,(79),
129,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85,1000," 5,000 ",2023-04-04::2000.0||| NaT::3000," 3,000 ", 518 , -   , 657 , 531 , 254 , 6.63 ,4.8, 16.04 , -   , -   ,,, -   , -   ,"3,518 ","3,518 ",Ariving 2000kgs by air on th airport
130,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 18,360 ",NaT::1680.0|||NaT::3600.0|||NaT::3240.0|||2023-04-11::4920.0|||2023-05-14::4920.0, -   , -   ," 7,795 "," 4,832 "," 5,693 ", 901 , -   ,2.8, 2.36 ," 3,118 ", 26.0 ,,," 7,795 "," 3,108 ","(3,108)","(7,795)","Already receive 2520kgs by air, another consigment will come later
Out of stock, Shipments should be on time"
131,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,3.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
132,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 7,200 ", 435 , 140 , 207 , 225 , 946 , 54.54 ,4.3, 54.54 , -   , -   ,,, 140 , -   ,"7,635 ","7,495 ",
133,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,3.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
134,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 20,000 ",2023-04-27::10000.0|||2022-05-10::10000.0, -   ," 2,705 "," 3,349 "," 5,553 "," 6,408 "," 1,000 ", 0.81 ,4.3, 6.78 , -   , -   ,,," 3,349 "," 1,011 ","1,694 ",(644),Shipment need to be on time
135,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000, -   ,-," 5,000 "," 1,220 "," 3,345 ", 621 , 119 ," 1,383 ", 1.86 ,4.5, 1.86 ," 8,697 ", 8.7 ,,," 3,345 "," 2,151 ","4,069 ","2,875 ",
136,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,560 ",2023-04-17::4560.0, -   ," 1,117 "," 2,422 "," 2,033 "," 2,032 ", 736 , 0.46 ,4.3, 2.34 ," 4,844 ", 40.4 ,,," 2,422 "," 1,264 ",(147),"(1,305)",Shipment need to be on time
137,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   ,,,, -   , -   ,0 ,0 ,
138,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
139,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 10 , -   ,, -   , -   ,4.8, -   , 48 , 0.3 ,,, 10 , -   ,0 ,(10),
140,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 13,350 ",2023-04-17::3900.0|||2023-04-24::3750.0|||NaT::4500.0|||NaT::600.0|||NaT::600.0, 150 , 675 ," 3,827 "," 1,590 "," 1,743 ", 819 , 0.22 ,4.8, 3.70 ," 4,210 ", 28.1 ,,," 3,827 "," 1,931 ","(1,106)","(3,002)","Already receive 1200kgs by air
Shipments should be on time"
141,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-04-15::120.0, 50 , 52 , 17 , 21 , 23 , 10 , 6.00 ,4.8, 13.06 , -   , -   ,,, 17 , 3 ,99 ,85 ,
142,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,5 ,5 ,
143,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85,115," 4,830 ",2023-05-12::575.0|||2023-05-16::4255.0," 9,660 ", 449 ," 5,301 "," 4,107 "," 4,345 "," 1,106 ", 1.91 ,4.8, 2.82 ," 10,602 ", 92.2 ,,," 5,301 "," 2,005 ","8,104 ","4,808 ",Waiting for shipment
144,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85,115, -   ,-," 6,670 ", 326 ," 1,404 "," 1,232 "," 1,187 ", 368 , 4.98 ,4.8, 4.98 , -   , -   ,,," 1,404 ", 178 ,"6,818 ","5,592 ",
145,104728,PRIMEX UD 32,GSC ITALY,O,-,-,80,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
146,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
147,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85,120, -   ,-, 960 , 99 , 118 , 100 , 87 , 5 , 8.97 ,4.8, 8.97 , -   , -   ,,, 118 , 34 ,"1,025 ",941 ,
148,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85,22, -   ,-, 638 , 35 , 111 , 78 , 71 , 33 , 6.06 ,4.8, 6.06 , -   , -   ,,, 111 , 5 ,668 ,562 ,
149,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
150,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,320 ", 96 , 152 , 60 , 68 , 14 , 9.32 ,4.8, 9.32 , -   , -   ,,, 152 , 8 ,"1,408 ","1,264 ",
151,105042,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 40 , 1 , 2 , 1 , 1 , 0 , 41.00 ,4.8, 41.00 , -   , -   ,,, 2 , 1 ,40 ,39 ,
152,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 210 , 30 , 17 , 6 , 8 , 8 , 14.12 ,4.8, 14.12 , -   , -   ,,, 17 , 35 ,205 ,223 ,
153,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,4 ,4 ,
154,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
155,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 40 , 30 , 4 ,, -   , 48.00 ,4.1, 48.00 , -   , -   ,,, 30 , -   ,"1,440 ","1,410 ",
156,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, -   , 118 , 10 , 11 , 2 , 2 , 59.00 ,4.3, 59.00 , -   , -   ,,, 10 , -   ,118 ,108 ,
157,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190, -   ,-," 5,320 "," 1,025 "," 2,673 "," 3,670 "," 4,498 "," 1,360 ", 2.37 ,2.5, 2.37 , 267 , 1.4 ,,," 2,673 ", 333 ,"6,012 ","3,672 ",
158,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.5, -   , -   , -   ,,, -   , -   ,0 ,0 ,
159,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.5, -   , -   , -   ,,, -   , -   ,0 ,0 ,
160,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, 250 , -   , -   , 142 , 50 , 25 , 5.00 ,2.5, 5.00 , -   , -   ,,, -   , -   ,250 ,250 ,
161,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 120 , 4 , 13 , 14 , 0 , 21.36 ,2.5, 21.36 , -   , -   ,,, 4 , 8 ,291 ,295 ,
162,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80,1000, -   ,-," 1,080 ", 127 , 192 , 111 , 92 , 83 , 6.29 ,4.7, 6.29 , -   , -   ,,, 192 , 21 ,"1,186 ","1,015 ",
163,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
164,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 480 , 130 , 129 , 88 , 89 , 17 , 4.73 ,4.8, 4.73 , 13 , 0.1 ,,, 129 , 52 ,558 ,481 ,
165,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 480 ,2023-04-17::240.0|||2023-04-17::240.0, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
166,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 180 , 75 , 21 , 21 , 26 , 6 , 12.14 ,4.8, 12.14 , -   , -   ,,, 21 , 6 ,249 ,234 ,
167,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,6 ,6 ,
168,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
169,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
170,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
171,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,Replacement
172,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180, -   ,-, 900 , 619 ," 1,382 "," 1,132 "," 1,239 ", 641 , 1.10 ,2.8, 1.10 ," 2,349 ", 13.1 ,,," 1,382 ", 635 ,884 ,137 ,
173,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
174,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 960 , 139 , 107 , 40 , 50 , 23 , 10.27 ,4.8, 10.27 , -   , -   ,,, 107 , 5 ,"1,094 ",992 ,
175,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
176,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
177,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,040 ", 155 , 53 , 37 , 32 , 13 , 41.42 ,4.8, 41.42 , -   , -   ,,, 53 , 9 ,"2,186 ","2,142 ",
178,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,360 ", 98 , 74 , 37 , 43 , 25 , 46.73 ,4.8, 46.73 , -   , -   ,,, 74 , 46 ,"3,412 ","3,384 ",
179,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 106 , 46 , 20 , 11 , 1 , 33.61 ,4.8, 33.61 , -   , -   ,,, 46 , 2 ,"1,544 ","1,500 ",
180,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 500 , 32 , 63 , 55 , 56 , 33 , 8.44 ,4.8, 8.44 , -   , -   ,,, 63 , 31 ,501 ,469 ,
181,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,9 ,9 ,
182,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
183,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, -   ,-, 220 , 163 , 27 , 66 , 76 , 2 , 14.19 ,2.8, 14.19 , -   , -   ,,, 27 , 17 ,366 ,356 ,
184,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, -   , 62 , 78 , 68 , 84 , 24 , 0.79 ,4.3, 6.69 , 273 , 27.3 ,,, 78 , 22 ,40 ,(16),Replacement
185,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 460 ,2023-04-15::180.0|||2023-04-22::110.0|||NaT::170.0, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
186,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
187,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
188,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,200 ", 142 , 110 , 48 , 52 , 15 , 12.20 ,4.8, 12.20 , -   , -   ,,, 110 , 39 ,"1,303 ","1,232 ",
189,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 8 , -   ,, -   , -   ,2.5, -   , 20 , 2.0 ,,, 8 , -   ,0 ,(8),
190,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,, -   ,2.5, -   , -   , -   ,,, -   , -   ,0 ,0 ,
191,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85,20, -   ,-, 600 , 43 , 2 , 11 , 12 , 5 , 53.58 ,4.8, 53.58 , -   , -   ,,, 2 , -   ,643 ,641 ,
192,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
193,104854,RODA PUR K 312,TFL,O,COMPOUND,-,85,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,Replacement
194,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85,120, -   ,-, 720 , 48 , 12 , 183 , 201 , 10 , 64.00 ,4.8, 64.00 , -   , -   ,,, 12 , -   ,768 ,756 ,
195,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
196,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 600 , 130 , 179 , 84 , 103 , 45 , 4.08 ,4.8, 4.08 , 125 , 1.0 ,,, 179 , 35 ,695 ,551 ,
197,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 480 , 84 , 75 , 188 , 293 , 80 , 7.52 ,2.5, 7.52 , -   , -   ,,, 75 , 114 ,450 ,489 ,
198,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
199,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 250 ,NaT::250, 350 , 79 , 273 , 113 , 129 , 44 , 1.57 ,2.8, 2.49 , 27 , 0.5 ,,, 273 , 103 ,176 ,6 ,
200,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80,10, 300 ,2023-04-15::300.0, 680 , 203 , 353 , 332 , 342 , 143 , 2.50 ,4.7, 3.35 , 459 , 45.9 ,,, 353 , 116 ,767 ,530 ,
201,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
202,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 40 , 17 , 9 , 5 , 3 , 1 , 19.00 ,4.3, 19.00 , -   , -   ,,, 9 , 1 ,56 ,48 ,
203,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
204,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
205,105045,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 320 , 26 , 7 , 8 , 12 , 4 , 28.83 ,4.8, 28.83 , -   , -   ,,, 7 , -   ,346 ,339 ,
206,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
207,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85,120, -   ,-, 600 , 121 , 91 , 95 , 107 , 33 , 7.92 ,4.8, 7.92 , -   , -   ,,, 91 , 87 ,634 ,630 ,
208,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 278 , -   ,, -   , -   ,4.3, -   ," 1,195 ", 23.9 ,,, 278 , 215 ,(215),(278),
209,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50, 500 ,2023-05-25::500.0, 200 , 94 , -   , 230 , 261 , 120 , 1.13 ,4.3, 3.04 , -   , -   ,,, -   , -   ,294 ,294 ,Shipment need to be on time
210,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
211,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
212,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85,120, -   ,-, -   , 217 , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,217 ,217 ,
