,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,165.0,249.0,133.0,273.0,251.0,186.832,3.1,2.5,3.1,0.0,0.0,,,133.0,0.0,414.0,281.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,3120.0,NaT::3120,3240.0,678.0,2771.0,1321.0,1324.0,924.94,1.4,2.8,2.5,831.2999999999995,6.9,,,2771.0,168.0,3750.0,1147.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85.0,1000.0,0.0,-,1000.0,1072.0,0.0,320.0,640.0,2050.029,2072.0,4.8,2072.0,0.0,0.0,,,0.0,0.0,2072.0,2072.0
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,4200.0,NaT::4200,5640.0,559.0,5431.0,2174.0,2139.0,18.364,1.1,2.9,1.9,5431.0,45.3,,,5431.0,489.0,5710.0,768.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85.0,10.0,3500.0,2023-05-16::700|||NaT::2800,2040.0,648.0,1453.0,675.0,701.0,645.95,1.8,4.8,4.3,726.5,72.6,,,1453.0,91.0,2597.0,1235.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
113,105157.0,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
114,104734.0,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80.0,1000.0,0.0,-,0.0,156.0,0.0,1.0,,0.0,156.0,4.7,156.0,0.0,0.0,,,0.0,0.0,156.0,156.0
115,104643.0,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
116,104644.0,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80.0,1000.0,0.0,-,960.0,127.0,96.0,57.0,48.0,46.719,11.3,4.7,11.3,0.0,0.0,,,96.0,0.0,1087.0,991.0
117,104645.0,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80.0,120.0,1080.0,2023-05-14::1080,960.0,151.0,240.0,79.0,86.0,321.44,4.6,4.7,9.1,0.0,0.0,,,240.0,0.0,1111.0,871.0
118,104799.0,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70.0,120.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,0.0,4.8,0.0,9.6,0.1,,,2.0,0.0,0.0,-2.0
119,105464.0,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70.0,120.0,0.0,-,600.0,485.0,1981.0,969.0,1071.0,902.823,0.5,4.8,0.5,8518.3,71.0,,,1981.0,120.0,965.0,-896.0
120,105180.0,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70.0,120.0,9720.0,2023-04-22::1800|||2023-04-24::720|||2023-04-24::1200|||2023-05-14::1440|||NaT::4560,3000.0,0.0,0.0,0.0,,0.0,3000.0,4.3,12720.0,0.0,0.0,,,0.0,0.0,3000.0,3000.0
121,104754.0,ISOLAC NERO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,960.0,86.0,160.0,134.0,142.0,141.824,6.5,4.8,6.5,0.0,0.0,,,160.0,24.0,1022.0,886.0
122,105595.0,SHADE BLACK/EJ,GSC,O,-,-,70.0,10.0,0.0,-,5.0,24.0,0.0,0.0,,0.0,29.0,4.3,29.0,0.0,0.0,,,0.0,0.0,29.0,29.0
123,104914.0,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,0.0,0.0,528.0,0.0,,0.0,0.0,4.3,0.0,2270.4,45.4,,,528.0,0.0,0.0,-528.0
124,105533.0,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,2000.0,2023-04-15::2000,550.0,104.0,0.0,439.0,327.0,331.956,654.0,4.3,2654.0,0.0,0.0,,,0.0,0.0,654.0,654.0
125,104915.0,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,0.0,4.3,0.0,4.3,0.1,,,1.0,0.0,0.0,-1.0
126,105515.0,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70.0,50.0,0.0,-,7500.0,49.0,1056.0,814.0,842.0,604.173,7.1,4.3,7.1,0.0,0.0,,,1056.0,231.0,7318.0,6493.0
127,104966.0,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,68.0,0.0,,0.0,0.0,4.8,0.0,326.4,3.0,,,68.0,0.0,0.0,-68.0
128,104964.0,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85.0,1000.0,5000.0,2023-04-11::2000|||NaT::3000,4800.0,422.0,0.0,657.0,531.0,349.56,5222.0,4.8,10222.0,0.0,0.0,,,0.0,0.0,5222.0,5222.0
129,105410.0,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25.0,120.0,12120.0,2023-04-17::1680|||2023-04-17::3600|||2023-04-17::3240|||NaT::3600,1200.0,339.0,7690.0,4832.0,5693.0,4282.522,0.2,2.8,1.8,7689.999999999998,64.1,,,7690.0,499.0,1040.0,-6151.0
130,104708.0,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
131,104973.0,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70.0,120.0,0.0,-,6840.0,657.0,139.0,207.0,225.0,1227.071,53.9,4.3,53.9,0.0,0.0,,,139.0,0.0,7497.0,7358.0
132,104812.0,NOVA NT/L NF,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
133,104824.0,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70.0,1000.0,20000.0,2023-04-27::10000|||2022-05-10::10000,0.0,1687.0,3320.0,5553.0,6408.0,2033.154,0.5,4.3,6.5,0.0,0.0,,,3320.0,18.0,1669.0,-1633.0
134,105376.0,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76.0,1000.0,8000.0,NaT::8000,3000.0,1380.0,3304.0,621.0,119.0,3262.0,1.3,4.5,3.7,2643.1999999999994,2.6,,,3304.0,448.0,3932.0,1076.0
135,105223.0,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70.0,120.0,4200.0,NaT::4200,3840.0,837.0,2321.0,2033.0,2032.0,1735.442,2.0,4.3,3.8,1160.5,9.7,,,2321.0,140.0,4537.0,2356.0
136,105170.0,AQ SYSTEM EF 91/8,,,-,-,0.0,,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
137,104758.0,BRITEX ORANGE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
138,104800.0,OCRA CONTEX,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,9.0,0.0,,0.0,0.0,4.8,0.0,43.199999999999996,0.3,,,9.0,0.0,0.0,-9.0
139,105465.0,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70.0,150.0,13500.0,2023-04-24::3750|||NaT::4500|||NaT::5250,3600.0,686.0,3929.0,1590.0,1743.0,1888.251,1.1,4.8,4.5,1178.6999999999994,7.9,,,3929.0,395.0,3891.0,357.0
140,104747.0,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70.0,10.0,120.0,2023-04-15::120,50.0,42.0,18.0,21.0,23.0,19.611,5.1,4.8,11.8,0.0,0.0,,,18.0,12.0,80.0,74.0
141,105596.0,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,5.0,0.0,0.0,,0.0,5.0,4.3,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
142,104929.0,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85.0,115.0,14605.0,2023-05-12::575|||2023-05-16::4255|||NaT::9775,8050.0,565.0,5298.0,4107.0,4345.0,2600.45,1.6,4.8,4.4,2119.199999999997,18.4,,,5298.0,432.0,8183.0,3317.0
143,104963.0,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85.0,115.0,0.0,-,6095.0,574.0,1404.0,1232.0,1187.0,694.868,4.8,4.8,4.8,0.0,0.0,,,1404.0,0.0,6669.0,5265.0
144,104728.0,PRIMEX UD 32,GSC ITALY,O,-,-,80.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
145,104761.0,BRITEX RED,SAMIA,O,COMPOUND,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
146,104624.0,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85.0,120.0,0.0,-,960.0,59.0,117.0,100.0,87.0,45.014,8.7,4.8,8.7,0.0,0.0,,,117.0,0.0,1019.0,902.0
147,104625.0,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85.0,22.0,0.0,-,638.0,28.0,110.0,78.0,71.0,40.838,6.1,4.8,6.1,0.0,0.0,,,110.0,0.0,666.0,556.0
148,104801.0,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
149,105466.0,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,183.0,149.0,60.0,68.0,48.635,9.3,4.8,9.3,0.0,0.0,,,149.0,0.0,1383.0,1234.0
150,105042.0,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70.0,25.0,0.0,-,30.0,9.0,2.0,1.0,1.0,2.566,19.5,4.8,19.5,0.0,0.0,,,2.0,0.0,39.0,37.0
151,104750.0,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70.0,10.0,0.0,-,180.0,44.0,17.0,6.0,8.0,23.166,13.2,4.8,13.2,0.0,0.0,,,17.0,0.0,224.0,207.0
152,105597.0,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,4.0,0.0,0.0,,0.0,4.0,4.3,4.0,0.0,0.0,,,0.0,0.0,4.0,4.0
153,105018.0,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
154,104673.0,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64.0,30.0,0.0,-,1400.0,40.0,29.0,4.0,,0.0,49.7,4.1,49.7,0.0,0.0,,,29.0,0.0,1440.0,1411.0
155,104703.0,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70.0,120.0,0.0,-,0.0,118.0,10.0,11.0,2.0,2.15,11.8,4.3,11.8,0.0,0.0,,,10.0,0.0,118.0,108.0
156,104672.0,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14.0,190.0,0.0,-,3230.0,951.0,2626.0,3670.0,4498.0,3534.517,1.6,2.5,1.6,2363.3999999999996,12.4,,,2626.0,91.0,4090.0,1555.0
157,105161.0,PM1–CLEANING,SAMCHEM,D,-,-,14.0,190.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
158,105094.0,ACETONE *,AN V?NH PHÁT,D,-,-,14.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
159,105114.0,SODA CASTIC,Nam Bình,D,-,Maintenance,14.0,25.0,0.0,-,0.0,0.0,0.0,142.0,50.0,275.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
160,104642.0,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14.0,179.0,0.0,-,179.0,110.0,4.0,13.0,14.0,10.405,72.2,2.5,72.2,0.0,0.0,,,4.0,0.0,289.0,285.0
161,104691.0,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80.0,1000.0,0.0,-,1080.0,116.0,192.0,111.0,92.0,93.435,6.2,4.7,6.2,0.0,0.0,,,192.0,0.0,1196.0,1004.0
162,104808.0,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
163,105470.0,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70.0,120.0,0.0,-,480.0,87.0,125.0,88.0,89.0,60.301,4.5,4.8,4.5,37.49999999999998,0.3,,,125.0,1.0,566.0,442.0
164,105187.0,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70.0,120.0,240.0,2023-04-24::240,240.0,0.0,0.0,0.0,,0.0,240.0,4.3,480.0,0.0,0.0,,,0.0,0.0,240.0,240.0
165,104753.0,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70.0,10.0,0.0,-,180.0,69.0,20.0,21.0,26.0,11.865,12.4,4.8,12.4,0.0,0.0,,,20.0,1.0,248.0,229.0
166,105598.0,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
167,104765.0,BRITEX TURQUOISE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
168,104913.0,LS 16-235,STAHL Singapore,O,-,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
169,105326.0,SU 16-235,STALH Singapore,O,COMPOUND,-,23.0,180.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
170,105165.0,LS-76-235,STALH Brazil,O,COMPOUND,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
171,105336.0,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25.0,180.0,1800.0,NaT::1800,540.0,415.0,1365.0,1132.0,1239.0,1233.365,0.7,2.8,2.0,1091.9999999999998,6.1,,,1365.0,204.0,751.0,-410.0
172,104771.0,CONTEX VERDE,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
173,105463.0,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,960.0,134.0,106.0,40.0,50.0,29.582,10.3,4.8,10.3,0.0,0.0,,,106.0,9.0,1085.0,988.0
174,105188.0,OXY FINE VERDE,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
175,104809.0,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
176,105471.0,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2040.0,136.0,52.0,37.0,32.0,32.092,41.8,4.8,41.8,0.0,0.0,,,52.0,0.0,2176.0,2124.0
177,105475.0,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3240.0,175.0,71.0,37.0,43.0,70.883,48.1,4.8,48.1,0.0,0.0,,,71.0,0.0,3415.0,3344.0
178,105474.0,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,97.0,45.0,20.0,11.0,10.758,34.2,4.8,34.2,0.0,0.0,,,45.0,0.0,1537.0,1492.0
179,104752.0,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70.0,10.0,0.0,-,450.0,56.0,60.0,55.0,56.0,59.438,8.4,4.8,8.4,0.0,0.0,,,60.0,5.0,501.0,446.0
180,105599.0,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
181,104655.0,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
182,104873.0,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25.0,110.0,0.0,-,110.0,241.0,27.0,66.0,76.0,33.633,13.0,2.8,13.0,0.0,0.0,,,27.0,0.0,351.0,324.0
183,104923.0,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70.0,10.0,0.0,-,0.0,46.0,76.0,68.0,84.0,42.682,0.6,4.3,0.6,281.2,28.1,,,76.0,4.0,42.0,-30.0
184,105177.0,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70.0,10.0,460.0,2023-04-15::180|||2023-04-22::110|||NaT::170,180.0,0.0,0.0,0.0,,0.0,180.0,4.3,640.0,0.0,0.0,,,0.0,0.0,180.0,180.0
185,105411.0,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
186,104767.0,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
187,105455.0,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,1200.0,106.0,102.0,48.0,52.0,51.602,12.8,4.8,12.8,0.0,0.0,,,102.0,0.0,1306.0,1204.0
188,104819.0,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14.0,10.0,0.0,-,0.0,0.0,7.0,0.0,,0.0,0.0,2.5,0.0,17.5,1.8,,,7.0,0.0,0.0,-7.0
189,85447.0,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
190,105554.0,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85.0,20.0,0.0,-,600.0,40.0,2.0,11.0,12.0,8.41,320.0,4.8,320.0,0.0,0.0,,,2.0,0.0,640.0,638.0
191,104842.0,RODA CARE NC,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
192,104854.0,RODA PUR K 312,TFL,O,COMPOUND,-,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
193,105550.0,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85.0,120.0,1200.0,NaT::1200,600.0,107.0,12.0,183.0,201.0,70.98,58.9,4.8,158.9,0.0,0.0,,,12.0,0.0,707.0,695.0
194,104810.0,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
195,105476.0,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,120.0,NaT::120,600.0,118.0,178.0,84.0,103.0,56.917,4.0,4.8,4.7,17.799999999999937,0.1,,,178.0,0.0,718.0,540.0
196,104858.0,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14.0,160.0,0.0,-,320.0,140.0,75.0,188.0,293.0,183.643,6.1,2.5,6.1,0.0,0.0,,,75.0,0.0,460.0,385.0
197,104983.0,RECAPUR FIX TVN3,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
198,100413.0,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25.0,50.0,250.0,NaT::250,600.0,70.0,268.0,113.0,129.0,104.026,2.5,2.8,3.4,0.0,0.0,,,268.0,38.0,632.0,402.0
199,104877.0,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80.0,10.0,700.0,2023-04-15::300|||NaT::400,920.0,126.0,350.0,332.0,342.0,288.808,3.0,4.7,5.0,0.0,0.0,,,350.0,37.0,1009.0,696.0
200,105256.0,XR-5525,STAHL Singapore,O,-,-,70.0,5.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
201,105659.0,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70.0,5.0,0.0,-,35.0,22.0,9.0,5.0,3.0,0.957,6.3,4.3,6.3,0.0,0.0,,,9.0,0.0,57.0,48.0
202,104662.0,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
203,104390.0,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80.0,30.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
204,105045.0,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70.0,1.0,0.0,-,320.0,25.0,7.0,8.0,12.0,4.459,49.3,4.8,49.3,0.0,0.0,,,7.0,0.0,345.0,338.0
205,105124.0,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
206,104962.0,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85.0,120.0,0.0,-,600.0,50.0,90.0,95.0,107.0,108.332,7.2,4.8,7.2,0.0,0.0,,,90.0,14.0,636.0,560.0
207,104902.0,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,273.0,0.0,,0.0,0.0,4.3,0.0,1173.8999999999999,23.5,,,273.0,52.0,-52.0,-273.0
208,105534.0,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70.0,50.0,800.0,2023-05-25::500|||NaT::300,0.0,157.0,0.0,230.0,261.0,257.472,157.0,4.3,957.0,0.0,0.0,,,0.0,0.0,157.0,157.0
209,104882.0,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
210,104497.0,RODA WAX KCF 638,-,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
211,104946.0,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85.0,120.0,0.0,-,0.0,217.0,0.0,0.0,,0.0,217.0,4.8,217.0,0.0,0.0,,,0.0,0.0,217.0,217.0
212,105402.0,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,23.0,0.0,-,1679.0,27.0,0.0,68.0,53.0,52.4,1706.0,4.8,1706.0,0.0,0.0,,,0.0,0.0,1706.0,1706.0
213,104572.0,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,110.0,0.0,-,3190.0,61.0,375.0,307.0,237.0,289.05,8.7,4.8,8.7,0.0,0.0,,,375.0,0.0,3251.0,2876.0
