,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85,10, 700 ,2023-05-16::700.0," 2,360 ", 617 ," 1,472 ", 675 , 701 , 352 ,2,4.8,2.5," 3,386 ", 338.6 ,,," 1,472 ", 402 ,"2,575 ","1,505 ",
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80,1000, -   ,-, -   , 156 , -   , 1 ,, -   ,156,4.7,156, -   , -   ,,, -   , -   ,156 ,156 ,
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80,1000, -   ,-, 960 , 132 , 96 , 57 , 48 , 41 ,11.4,4.7,11.4, -   , -   ,,, 96 , 5 ,"1,087 ",996 ,
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80,120," 2,040 ",2023-04-17::960.0|||2023-05-14::1080.0, 360 , 22 , 240 , 79 , 86 , 90 ,1.6,4.7,10.1, -   , -   ,,, 240 , 370 ,12 ,142 ,
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.8,0, 10 , 0.1 ,,, 2 , -   ,0 ,(2),
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120, -   ,-," 1,200 ", 391 ," 1,998 ", 969 ," 1,071 ", 390 ,0.8,4.8,0.8," 7,992 ", 66.6 ,,," 1,998 ", 445 ,"1,146 ",(407),
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120," 12,720 ",2023-04-17::3000.0|||2023-04-22::1800.0|||2023-04-24::720.0|||2023-04-24::1200.0|||2023-05-14::1440.0|||NaT::4560.0, -   , -   , -   , -   ,, -   ,0,4.3,12720, -   , -   ,,, -   , -   ,0 ,0 ,
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-," 1,060 ", 53 , 167 , 134 , 142 , 75 ,6.7,4.8,6.7, -   , -   ,,, 167 , 59 ,"1,054 ",946 ,
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,, -   ,29,4.3,29, -   , -   ,,, -   , -   ,29 ,29 ,
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 527 , -   ,, -   ,0,4.3,0," 2,266 ", 45.3 ,,, 527 , 76 ,(76),(527),
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-04-15::2000.0, 650 , 100 , -   , 439 , 327 , 236 ,750,4.3,2750, -   , -   ,,, -   , -   ,750 ,750 ,
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.3,0, 9 , 0.2 ,,, 2 , -   ,0 ,(2),
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 7,850 ", 25 ," 1,069 ", 814 , 842 , 275 ,7.4,4.3,7.4, -   , -   ,,," 1,069 ", 188 ,"7,687 ","6,806 ",
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , 79 , -   ,, -   ,0,4.8,0, 379 , 3.4 ,,, 79 , -   ,0 ,(79),
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85,1000," 2,000 ",2023-04-04::2000.0," 3,000 ", 518 , -   , 657 , 531 , 254 ,3518,4.8,5518, -   , -   ,,, -   , -   ,"3,518 ","3,518 ",
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 18,360 ",NaT::1680.0|||NaT::3600.0|||NaT::3240.0|||2023-04-02::4920.0|||2023-05-14::4920.0, -   , -   ," 7,795 "," 4,832 "," 5,693 ", 901 ,0,2.8,2.4," 3,118 ", 26.0 ,,," 7,795 "," 2,295 ","(2,295)","(7,795)",
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 7,200 ", 435 , 140 , 207 , 225 , 946 ,54.5,4.3,54.5, -   , -   ,,, 140 , -   ,"7,635 ","7,495 ",
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 20,000 ",2023-04-27::10000.0|||2022-05-10::10000.0, -   ," 2,705 "," 3,349 "," 5,553 "," 6,408 "," 1,000 ",0.8,4.3,6.8, -   , -   ,,," 3,349 ", 873 ,"1,832 ",(644),
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000, -   ,-," 5,000 "," 1,220 "," 3,345 ", 621 , 119 ," 1,383 ",1.9,4.5,1.9," 8,697 ", 8.7 ,,," 3,345 "," 1,606 ","4,614 ","2,875 ",
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,560 ",2023-04-17::4560.0, -   ," 1,117 "," 2,422 "," 2,033 "," 2,032 ", 736 ,0.5,4.3,2.3," 4,844 ", 40.4 ,,," 2,422 ", 559 ,558 ,"(1,305)",
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   ,,,, -   , -   ,0 ,0 ,
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 10 , -   ,, -   ,0,4.8,0, 48 , 0.3 ,,, 10 , -   ,0 ,(10),
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 13,350 ",2023-04-17::3900.0|||2023-04-24::3750.0|||NaT::4500.0|||NaT::600.0|||NaT::600.0, 150 , 675 ," 3,827 "," 1,590 "," 1,743 ", 819 ,0.2,4.8,3.7," 4,210 ", 28.1 ,,," 3,827 "," 1,524 ",(699),"(3,002)",
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-04-15::120.0, 50 , 52 , 17 , 21 , 23 , 10 ,6,4.8,13.1, -   , -   ,,, 17 , 3 ,99 ,85 ,
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,, -   ,5,4.3,5, -   , -   ,,, -   , -   ,5 ,5 ,
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85,115," 4,830 ",2023-05-12::575.0|||2023-05-16::4255.0," 9,660 ", 449 ," 5,301 "," 4,107 "," 4,345 "," 1,106 ",1.9,4.8,2.8," 10,602 ", 92.2 ,,," 5,301 "," 1,418 ","8,691 ","4,808 ",
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85,115, -   ,-," 6,670 ", 326 ," 1,404 "," 1,232 "," 1,187 ", 368 ,5,4.8,5, -   , -   ,,," 1,404 ", 118 ,"6,878 ","5,592 ",
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,80,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85,120, -   ,-, 960 , 99 , 118 , 100 , 87 , 5 ,9,4.8,9, -   , -   ,,, 118 , 34 ,"1,025 ",941 ,
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85,22, -   ,-, 638 , 35 , 111 , 78 , 71 , 33 ,6.1,4.8,6.1, -   , -   ,,, 111 , 1 ,672 ,562 ,
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,320 ", 96 , 152 , 60 , 68 , 14 ,9.3,4.8,9.3, -   , -   ,,, 152 , 5 ,"1,411 ","1,264 ",
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 40 , 1 , 2 , 1 , 1 , 0 ,20.5,4.8,20.5, -   , -   ,,, 2 , 1 ,40 ,39 ,
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 210 , 30 , 17 , 6 , 8 , 8 ,14.1,4.8,14.1, -   , -   ,,, 17 , 35 ,205 ,223 ,
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,, -   ,4,4.3,4, -   , -   ,,, -   , -   ,4 ,4 ,
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 40 , 30 , 4 ,, -   ,48,4.1,48, -   , -   ,,, 30 , -   ,"1,440 ","1,410 ",
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, -   , 118 , 10 , 11 , 2 , 2 ,11.8,4.3,11.8, -   , -   ,,, 10 , -   ,118 ,108 ,
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190, -   ,-," 5,320 "," 1,025 "," 2,673 "," 3,670 "," 4,498 "," 1,360 ",2.4,2.5,2.4, 267 , 1.4 ,,," 2,673 ", 243 ,"6,102 ","3,672 ",
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, 250 , -   , -   , 142 , 50 , 25 ,250,2.5,250, -   , -   ,,, -   , -   ,250 ,250 ,
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 120 , 4 , 13 , 14 , 0 ,74.8,2.5,74.8, -   , -   ,,, 4 , 8 ,291 ,295 ,
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80,1000, -   ,-," 1,080 ", 127 , 192 , 111 , 92 , 83 ,6.3,4.7,6.3, -   , -   ,,, 192 , 11 ,"1,196 ","1,015 ",
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 480 , 130 , 129 , 88 , 89 , 17 ,4.7,4.8,4.7, 13 , 0.1 ,,, 129 , 36 ,574 ,481 ,
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 480 ,2023-04-17::240.0|||2023-04-17::240.0, -   , -   , -   , -   ,, -   ,0,4.3,480, -   , -   ,,, -   , -   ,0 ,0 ,
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 180 , 75 , 21 , 21 , 26 , 6 ,12.1,4.8,12.1, -   , -   ,,, 21 , 5 ,250 ,234 ,
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,4.3,6, -   , -   ,,, -   , -   ,6 ,6 ,
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180, -   ,-, 900 , 619 ," 1,382 "," 1,132 "," 1,239 ", 641 ,1.1,2.8,1.1," 2,349 ", 13.1 ,,," 1,382 ", 573 ,946 ,137 ,
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 960 , 139 , 107 , 40 , 50 , 23 ,10.3,4.8,10.3, -   , -   ,,, 107 , 5 ,"1,094 ",992 ,
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,040 ", 155 , 53 , 37 , 32 , 13 ,41.4,4.8,41.4, -   , -   ,,, 53 , 5 ,"2,190 ","2,142 ",
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,360 ", 98 , 74 , 37 , 43 , 25 ,46.7,4.8,46.7, -   , -   ,,, 74 , 45 ,"3,413 ","3,384 ",
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 106 , 46 , 20 , 11 , 1 ,33.6,4.8,33.6, -   , -   ,,, 46 , 1 ,"1,545 ","1,500 ",
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 500 , 32 , 63 , 55 , 56 , 33 ,8.4,4.8,8.4, -   , -   ,,, 63 , 27 ,505 ,469 ,
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,4.3,9, -   , -   ,,, -   , -   ,9 ,9 ,
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, -   ,-, 220 , 163 , 27 , 66 , 76 , 2 ,14.2,2.8,14.2, -   , -   ,,, 27 , 17 ,366 ,356 ,
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, -   , 62 , 78 , 68 , 84 , 24 ,0.8,4.3,0.8, 273 , 27.3 ,,, 78 , 14 ,48 ,(16),
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 460 ,2023-04-15::180.0|||2023-04-22::110.0|||NaT::170.0, -   , -   , -   , -   ,, -   ,0,4.3,460, -   , -   ,,, -   , -   ,0 ,0 ,
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,200 ", 142 , 110 , 48 , 52 , 15 ,12.2,4.8,12.2, -   , -   ,,, 110 , 39 ,"1,303 ","1,232 ",
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 8 , -   ,, -   ,0,2.5,0, 20 , 2.0 ,,, 8 , -   ,0 ,(8),
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85,20, -   ,-, 600 , 43 , 2 , 11 , 12 , 5 ,321.5,4.8,321.5, -   , -   ,,, 2 , -   ,643 ,641 ,
191,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85,120, -   ,-, 720 , 48 , 12 , 183 , 201 , 10 ,64,4.8,64, -   , -   ,,, 12 , -   ,768 ,756 ,
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 600 , 130 , 179 , 84 , 103 , 45 ,4.1,4.8,4.1, 125 , 1.0 ,,, 179 , -   ,730 ,551 ,
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 480 , 84 , 75 , 188 , 293 , 80 ,7.5,2.5,7.5, -   , -   ,,, 75 , 94 ,470 ,489 ,
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 450 ,2023-04-09::150.0|||2023-04-02::150.0|||2023-04-02::150.0, 200 , 79 , 273 , 113 , 129 , 44 ,1,2.8,2.7, 27 , 0.5 ,,, 273 , 51 ,228 ,6 ,
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80,10, 300 ,2023-04-15::300.0, 680 , 203 , 353 , 332 , 342 , 143 ,2.5,4.7,3.4, 459 , 45.9 ,,, 353 , 102 ,781 ,530 ,
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 40 , 17 , 9 , 5 , 3 , 1 ,6.3,4.3,6.3, -   , -   ,,, 9 , -   ,57 ,48 ,
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
204,105045,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 320 , 26 , 7 , 8 , 12 , 4 ,49.4,4.8,49.4, -   , -   ,,, 7 , -   ,346 ,339 ,
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85,120, -   ,-, 600 , 121 , 91 , 95 , 107 , 33 ,7.9,4.8,7.9, -   , -   ,,, 91 , 55 ,666 ,630 ,
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 278 , -   ,, -   ,0,4.3,0," 1,195 ", 23.9 ,,, 278 , 161 ,(161),(278),
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50, 500 ,NaT::500.0, 200 , 94 , -   , 230 , 261 , 120 ,294,4.3,794, -   , -   ,,, -   , -   ,294 ,294 ,
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85,120, -   ,-, -   , 217 , -   , -   ,, -   ,217,4.8,217, -   , -   ,,, -   , -   ,217 ,217 ,
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,679 ", 46 , -   , 68 , 53 , 31 ,1725,4.8,1725, -   , -   ,,, -   , -   ,"1,725 ","1,725 ",
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,300 ", 63 , 376 , 307 , 237 , 165 ,8.9,4.8,8.9, -   , -   ,,, 376 , 36 ,"3,327 ","2,987 ",
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,000 ", 124 , 74 , 61 , 35 , 44 ,15.2,4.3,15.2, -   , -   ,,, 74 , 10 ,"1,114 ","1,050 ",
215,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85,60," 1,980 ",2023-05-12::1080.0|||2023-05-12::300.0|||2023-05-23::600.0, 300 , 359 ," 1,189 ", 696 , 774 , 358 ,0.6,4.8,2.2," 3,091 ", 51.5 ,,," 1,189 ", 337 ,322 ,(530),
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85,25, -   ,-, 325 , 99 , 30 , 29 , 16 , 17 ,14.1,4.8,14.1, -   , -   ,,, 30 , 14 ,410 ,394 ,
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85,25, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
220,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
222,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40," 1,920 ",2023-04-13::1920.0, 520 , 360 , -   , 564 , 692 , 410 ,880,4.3,2800, -   , -   ,,, -   , -   ,880 ,880 ,
