,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80,1000, -   ,-, -   , 156 , -   , 1 ,, -   ,156,4.7,156, -   , -   ,,, -   , -   ,156 ,156 ,
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80,1000, -   ,-, 960 , 127 , 96 , 57 , 48 , 47 ,11.3,4.7,11.3, -   , -   ,,, 96 , 9 ,"1,078 ",991 ,
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80,120," 1,080 ",2023-05-14::1080, 960 , 151 , 240 , 79 , 86 , 321 ,4.6,4.7,9.1, -   , -   ,,, 240 , 81 ,"1,030 ",871 ,
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.8,0, 10 , 0.1 ,,, 2 , -   ,0 ,(2),
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120, -   ,-, 600 , 485 ," 1,981 ", 969 ," 1,071 ", 903 ,0.5,4.8,0.5," 8,518 ", 71.0 ,,," 1,981 ", 640 ,445 ,(896),
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120," 9,720 ",2023-04-22::1800|||2023-04-24::720|||2023-04-24::1200|||2023-05-14::1440|||NaT::4560," 3,000 ", -   , -   , -   ,, -   ,3000,4.3,12720, -   , -   ,,, -   , -   ,"3,000 ","3,000 ",
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-, 960 , 86 , 160 , 134 , 142 , 142 ,6.5,4.8,6.5, -   , -   ,,, 160 , 73 ,973 ,886 ,
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,, -   ,29,4.3,29, -   , -   ,,, -   , -   ,29 ,29 ,
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 528 , -   ,, -   ,0,4.3,0," 2,270 ", 45.4 ,,, 528 , 78 ,(78),(528),
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-04-15::2000, 550 , 104 , -   , 439 , 327 , 332 ,654,4.3,2654, -   , -   ,,, -   , -   ,654 ,654 ,
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 1 , -   ,, -   ,0,4.3,0, 4 , 0.1 ,,, 1 , -   ,0 ,(1),
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 7,500 ", 49 ," 1,056 ", 814 , 842 , 604 ,7.1,4.3,7.1, -   , -   ,,," 1,056 ", 427 ,"7,122 ","6,493 ",
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , 68 , -   ,, -   ,0,4.8,0, 326 , 3.0 ,,, 68 , -   ,0 ,(68),
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85,1000," 5,000 ",2023-04-11::2000|||NaT::3000," 4,800 ", 422 , -   , 657 , 531 , 350 ,5222,4.8,10222, -   , -   ,,, -   , -   ,"5,222 ","5,222 ",
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 12,120 ",2023-04-17::1680|||2023-04-17::3600|||2023-04-17::3240|||NaT::3600," 1,200 ", 339 ," 7,690 "," 4,832 "," 5,693 "," 4,283 ",0.2,2.8,1.8," 7,690 ", 64.1 ,,," 7,690 "," 2,610 ","(1,071)","(6,151)",
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 6,840 ", 657 , 139 , 207 , 225 ," 1,227 ",53.9,4.3,53.9, -   , -   ,,, 139 , 5 ,"7,492 ","7,358 ",
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 20,000 ",2023-04-27::10000|||2022-05-10::10000, -   ," 1,687 "," 3,320 "," 5,553 "," 6,408 "," 2,033 ",0.5,4.3,6.5, -   , -   ,,," 3,320 ", 775 ,912 ,"(1,633)",
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000," 8,000 ",NaT::8000," 3,000 "," 1,380 "," 3,304 ", 621 , 119 ," 3,262 ",1.3,4.5,3.7," 2,643 ", 2.6 ,,," 3,304 "," 1,767 ","2,613 ","1,076 ",
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,200 ",NaT::4200," 3,840 ", 837 ," 2,321 "," 2,033 "," 2,032 "," 1,735 ",2,4.3,3.8," 1,161 ", 9.7 ,,," 2,321 "," 1,358 ","3,319 ","2,356 ",
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   ,,,, -   , -   ,0 ,0 ,
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 9 , -   ,, -   ,0,4.8,0, 43 , 0.3 ,,, 9 , -   ,0 ,(9),
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 13,500 ",2023-04-24::3750|||NaT::4500|||NaT::5250," 3,600 ", 686 ," 3,929 "," 1,590 "," 1,743 "," 1,888 ",1.1,4.8,4.5," 1,179 ", 7.9 ,,," 3,929 "," 1,919 ","2,367 ",357 ,
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-04-15::120, 50 , 42 , 18 , 21 , 23 , 20 ,5.1,4.8,11.8, -   , -   ,,, 18 , 17 ,75 ,74 ,
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,, -   ,5,4.3,5, -   , -   ,,, -   , -   ,5 ,5 ,
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85,115," 14,605 ",2023-05-12::575|||2023-05-16::4255|||NaT::9775," 8,050 ", 565 ," 5,298 "," 4,107 "," 4,345 "," 2,600 ",1.6,4.8,4.4," 2,119 ", 18.4 ,,," 5,298 "," 2,305 ","6,310 ","3,317 ",
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85,115, -   ,-," 6,095 ", 574 ," 1,404 "," 1,232 "," 1,187 ", 695 ,4.8,4.8,4.8, -   , -   ,,," 1,404 ", 127 ,"6,542 ","5,265 ",
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,80,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85,120, -   ,-, 960 , 59 , 117 , 100 , 87 , 45 ,8.7,4.8,8.7, -   , -   ,,, 117 , 39 ,980 ,902 ,
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85,22, -   ,-, 638 , 28 , 110 , 78 , 71 , 41 ,6.1,4.8,6.1, -   , -   ,,, 110 , 16 ,650 ,556 ,
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 183 , 149 , 60 , 68 , 49 ,9.3,4.8,9.3, -   , -   ,,, 149 , 8 ,"1,375 ","1,234 ",
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 30 , 9 , 2 , 1 , 1 , 3 ,19.5,4.8,19.5, -   , -   ,,, 2 , -   ,39 ,37 ,
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 180 , 44 , 17 , 6 , 8 , 23 ,13.2,4.8,13.2, -   , -   ,,, 17 , 11 ,213 ,207 ,
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,, -   ,4,4.3,4, -   , -   ,,, -   , -   ,4 ,4 ,
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 40 , 29 , 4 ,, -   ,49.7,4.1,49.7, -   , -   ,,, 29 , -   ,"1,440 ","1,411 ",
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, -   , 118 , 10 , 11 , 2 , 2 ,11.8,4.3,11.8, -   , -   ,,, 10 , -   ,118 ,108 ,
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190, -   ,-," 3,230 ", 951 ," 2,626 "," 3,670 "," 4,498 "," 3,535 ",1.6,2.5,1.6," 2,363 ", 12.4 ,,," 2,626 ", 775 ,"3,406 ","1,555 ",
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, -   , -   , -   , 142 , 50 , 275 ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 110 , 4 , 13 , 14 , 10 ,72.2,2.5,72.2, -   , -   ,,, 4 , -   ,289 ,285 ,
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80,1000, -   ,-," 1,080 ", 116 , 192 , 111 , 92 , 93 ,6.2,4.7,6.2, -   , -   ,,, 192 , 18 ,"1,178 ","1,004 ",
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 480 , 87 , 125 , 88 , 89 , 60 ,4.5,4.8,4.5, 37 , 0.3 ,,, 125 , 32 ,535 ,442 ,
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 240 ,2023-04-24::240, 240 , -   , -   , -   ,, -   ,240,4.3,480, -   , -   ,,, -   , -   ,240 ,240 ,
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 180 , 69 , 20 , 21 , 26 , 12 ,12.4,4.8,12.4, -   , -   ,,, 20 , 2 ,247 ,229 ,
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,4.3,6, -   , -   ,,, -   , -   ,6 ,6 ,
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180," 1,800 ",NaT::1800, 540 , 415 ," 1,365 "," 1,132 "," 1,239 "," 1,233 ",0.7,2.8,2," 1,092 ", 6.1 ,,," 1,365 ", 593 ,362 ,(410),
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 960 , 134 , 106 , 40 , 50 , 30 ,10.3,4.8,10.3, -   , -   ,,, 106 , 23 ,"1,071 ",988 ,
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,040 ", 136 , 52 , 37 , 32 , 32 ,41.8,4.8,41.8, -   , -   ,,, 52 , 5 ,"2,171 ","2,124 ",
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,240 ", 175 , 71 , 37 , 43 , 71 ,48.1,4.8,48.1, -   , -   ,,, 71 , 9 ,"3,406 ","3,344 ",
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 97 , 45 , 20 , 11 , 11 ,34.2,4.8,34.2, -   , -   ,,, 45 , 2 ,"1,535 ","1,492 ",
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 450 , 56 , 60 , 55 , 56 , 59 ,8.4,4.8,8.4, -   , -   ,,, 60 , 19 ,487 ,446 ,
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,4.3,9, -   , -   ,,, -   , -   ,9 ,9 ,
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, -   ,-, 110 , 241 , 27 , 66 , 76 , 34 ,13,2.8,13, -   , -   ,,, 27 , -   ,351 ,324 ,
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, -   , 46 , 76 , 68 , 84 , 43 ,0.6,4.3,0.6, 281 , 28.1 ,,, 76 , 33 ,13 ,(30),
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 460 ,2023-04-15::180|||2023-04-22::110|||NaT::170, 180 , -   , -   , -   ,, -   ,180,4.3,640, -   , -   ,,, -   , -   ,180 ,180 ,
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,200 ", 106 , 102 , 48 , 52 , 52 ,12.8,4.8,12.8, -   , -   ,,, 102 , 29 ,"1,277 ","1,204 ",
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 7 , -   ,, -   ,0,2.5,0, 18 , 1.8 ,,, 7 , -   ,0 ,(7),
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85,20, -   ,-, 600 , 40 , 2 , 11 , 12 , 8 ,320,4.8,320, -   , -   ,,, 2 , -   ,640 ,638 ,
191,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85,120," 1,200 ",NaT::1200, 600 , 107 , 12 , 183 , 201 , 71 ,58.9,4.8,158.9, -   , -   ,,, 12 , -   ,707 ,695 ,
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, 120 ,NaT::120, 600 , 118 , 178 , 84 , 103 , 57 ,4,4.8,4.7, 18 , 0.1 ,,, 178 , 95 ,623 ,540 ,
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 320 , 140 , 75 , 188 , 293 , 184 ,6.1,2.5,6.1, -   , -   ,,, 75 , 45 ,415 ,385 ,
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 250 ,NaT::250, 600 , 70 , 268 , 113 , 129 , 104 ,2.5,2.8,3.4, -   , -   ,,, 268 , 149 ,521 ,402 ,
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80,10, 700 ,2023-04-15::300|||NaT::400, 920 , 126 , 350 , 332 , 342 , 289 ,3,4.7,5, -   , -   ,,, 350 , 122 ,924 ,696 ,
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 35 , 22 , 9 , 5 , 3 , 1 ,6.3,4.3,6.3, -   , -   ,,, 9 , 1 ,56 ,48 ,
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
204,105045,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 320 , 25 , 7 , 8 , 12 , 4 ,49.3,4.8,49.3, -   , -   ,,, 7 , 1 ,344 ,338 ,
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85,120, -   ,-, 600 , 50 , 90 , 95 , 107 , 108 ,7.2,4.8,7.2, -   , -   ,,, 90 , 55 ,595 ,560 ,
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 273 , -   ,, -   ,0,4.3,0," 1,174 ", 23.5 ,,, 273 , 134 ,(134),(273),
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50, 800 ,2023-05-25::500|||NaT::300, -   , 157 , -   , 230 , 261 , 257 ,157,4.3,957, -   , -   ,,, -   , -   ,157 ,157 ,
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85,120, -   ,-, -   , 217 , -   , -   ,, -   ,217,4.8,217, -   , -   ,,, -   , -   ,217 ,217 ,
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,679 ", 27 , -   , 68 , 53 , 52 ,1706,4.8,1706, -   , -   ,,, -   , -   ,"1,706 ","1,706 ",
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,190 ", 61 , 375 , 307 , 237 , 289 ,8.7,4.8,8.7, -   , -   ,,, 375 , 47 ,"3,204 ","2,876 ",
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,000 ", 108 , 74 , 61 , 35 , 59 ,15,4.3,15, -   , -   ,,, 74 , 12 ,"1,096 ","1,034 ",
215,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85,60," 4,980 ",2023-05-12::1080|||2023-05-12::300|||2023-05-23::600|||NaT::3000, 120 , 206 ," 1,152 ", 696 , 774 , 807 ,0.3,4.8,4.6, 230 , 3.8 ,,," 1,152 ", 427 ,(101),(826),
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85,25, -   ,-, 300 , 106 , 31 , 29 , 16 , 35 ,13.1,4.8,13.1, -   , -   ,,, 31 , 18 ,388 ,375 ,
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85,25, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
220,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
222,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40," 1,920 ",2023-04-13::1920," 2,320 ", 180 , -   , 564 , 692 , 710 ,2500,4.3,4420, -   , -   ,,, -   , -   ,"2,500 ","2,500 ",
225,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",85,120," 2,400 ",NaT::2400," 3,960 ", 472 ," 1,487 ", 904 ," 1,006 ", 955 ,3,4.8,4.6, 297 , 2.5 ,,," 1,487 ", 546 ,"3,886 ","2,945 ",
226,105025,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
