,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",70,120, 960 ,2023-04-02::960.0, 480 , 70 , 146 , 61 , 44 , 78 ,3.8,4.3,10.3, -   , -   ,,, 146 , -   ,550,404,
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , 1 ,-1,0,
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120, -   ,-," 2,760 ", 477 ," 1,899 ", 838 ," 1,021 ", 323 ,1.7,4.8,1.7," 5,887 ", 49.1 ,,," 1,899 ", 859 ,"2,378","1,338",
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120," 6,720 ",2023-04-02::3000.0|||2023-04-19::1800.0|||2023-04-22::720.0|||NaT::1200.0, -   , -   , -   , -   ,, -   ,0,0,6720, -   , -   ,,, -   , -   ,0,0,
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-," 1,220 ", 82 , 150 , 118 , 121 , 31 ,8.7,4.8,8.7, -   , -   ,,, 150 , 69 ,"1,233","1,152",
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,, -   ,29,0,29, -   , -   ,,, -   , -   ,29,29,
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 539 , -   ,, -   ,0,4.3,0," 2,318 ", 46.4 ,,, 539 , 107 ,-107,-539,
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-04-13::2000.0," 1,200 ", 73 , -   , 437 , 435 , 24 ,1273,0,3273, -   , -   ,,, -   , -   ,"1,273","1,273",
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.3,0, 9 , 0.2 ,,, 2 , -   ,0,-2,
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 8,800 ", 101 ," 1,118 ", 703 , 607 , 361 ,8,4.3,8, -   , -   ,,," 1,118 ", 384 ,"8,517","7,783",
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , 50 , -   ,, -   ,0,4.8,0, 240 , 2.2 ,,, 50 , 155 ,-155,-50,
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,83,1000, -   ,-," 4,000 ", 814 , -   ," 1,004 ", 219 , 229 ,4814,0,4814, -   , -   ,,, -   , -   ,"4,814","4,814",
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 8,520 ",NaT::1680.0|||NaT::3240.0|||NaT::3600.0, 120 , 746 ," 6,590 "," 3,532 "," 4,596 "," 1,716 ",0.1,2.8,1.4," 9,226 ", 76.9 ,,," 6,590 "," 4,994 ","-4,128","-5,724",
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 8,400 ", 453 , 162 , 231 , 173 , 73 ,54.6,4.3,54.6, -   , -   ,,, 162 , 13 ,"8,840","8,691",
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 20,000 ",2023-04-11::10000.0|||NaT::10000.0," 7,000 "," 1,454 "," 2,524 "," 4,508 "," 5,903 "," 1,899 ",3.3,4.3,11.3, -   , -   ,,," 2,524 ", 954 ,"7,500","5,930",
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000," 8,000 ",2023-03-25::8000.0, -   , -   ," 3,474 ", 986 ,, -   ,0,4.5,2.3," 7,643 ", 7.6 ,,," 3,474 "," 2,495 ","-2,495","-3,474",
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,560 ",2023-04-02::4560.0," 3,120 ", 534 ," 1,623 "," 1,939 "," 1,652 ", 192 ,2.3,4.3,5.1, -   , -   ,,," 1,623 "," 1,508 ","2,146","2,031",
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   ,,,, -   , -   ,0,0,
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 1 , -   ,, -   ,0,4.8,0, 5 , -   ,,, 1 , 8 ,-8,-1,
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 7,650 ",2023-04-02::3900.0|||NaT::3750.0, 600 , 662 ," 3,252 "," 1,454 "," 1,569 ", 263 ,0.4,4.8,2.7," 6,829 ", 45.5 ,,," 3,252 "," 2,613 ","-1,351","-1,990",
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-04-13::120.0, 100 , 33 , 18 , 17 , 20 , 6 ,7.4,4.8,14.1, -   , -   ,,, 18 , 11 ,122,115,
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,, -   ,5,0,5, -   , -   ,,, -   , -   ,5,5,
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,83,115," 6,325 ",2023-03-27::5750.0|||NaT::575.0," 8,510 ", 355 ," 4,706 "," 3,740 "," 3,734 "," 2,055 ",1.9,4.8,3.2," 7,530 ", 65.5 ,,," 4,706 "," 3,970 ","4,895","4,159",
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",83,115," 3,795 ",NaT::805.0|||2023-03-27::2990.0," 5,175 ", 522 ," 1,362 "," 1,105 "," 1,004 ", 142 ,4.2,4.8,7, -   , -   ,,," 1,362 ", 125 ,"5,572","4,335",
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",83,120, -   ,-," 1,200 ", 15 , 108 , 100 , 78 , 14 ,11.2,4.8,11.2, -   , -   ,,, 108 , 46 ,"1,169","1,107",
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,83,22, -   ,-, 726 , 23 , 122 , 75 , 66 , 35 ,6.1,4.8,6.1, -   , -   ,,, 122 , 33 ,716,627,
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,320 ", 180 , 195 , 45 , 35 , 33 ,7.7,4.8,7.7, -   , -   ,,, 195 , 93 ,"1,407","1,305",
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,COMPOUND,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 40 , 6 , 1 , 1 , -   , 1 ,46,4.3,46, -   , -   ,,, 1 , -   ,46,45,
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 210 , 44 , 5 , 5 , 5 , 2 ,50.8,4.8,50.8, -   , -   ,,, 5 , 4 ,250,249,
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,, -   ,4,0,4, -   , -   ,,, -   , -   ,4,4,
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 41 , 32 , 10 ,, -   ,45,4.1,45, -   , -   ,,, 32 , -   ,"1,441","1,409",
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, 120 , 50 , 7 , 12 , 16 , -   ,24.3,4.3,24.3, -   , -   ,,, 7 , -   ,170,163,
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190, -   ,-, -   ," 1,127 "," 2,022 "," 3,095 "," 3,394 "," 1,147 ",0.6,2.5,0.6," 3,842 ", 20.2 ,,," 2,022 "," 1,556 ",-429,-895,
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, -   , -   , -   , 117 , 133 , -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 124 , 4 , 10 , 8 , 2 ,75.8,2.5,75.8, -   , -   ,,, 4 , 4 ,299,299,
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",70,1000, -   ,-," 1,200 ", 114 , 196 , 113 , 141 , 5 ,6.7,4.3,6.7, -   , -   ,,, 196 , 19 ,"1,295","1,118",
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 600 , 145 , 106 , 74 , 67 , 40 ,7,4.8,7, -   , -   ,,, 106 , 91 ,654,639,
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 480 ,2023-04-02::240.0|||2023-04-13::240.0, -   , -   , -   , -   ,, -   ,0,0,480, -   , -   ,,, -   , -   ,0,0,
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 230 , 55 , 18 , 16 , 17 , 10 ,15.8,4.8,15.8, -   , -   ,,, 18 , 10 ,275,267,
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,0,6, -   , -   ,,, -   , -   ,6,6,
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180, 900 ,2023-03-09::900.0, 360 , 446 ," 1,326 ", 991 ," 1,047 ", 404 ,0.6,2.8,1.3," 1,989 ", 11.0 ,,," 1,326 ", 599 ,207,-520,
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,080 ", 122 , 60 , 43 , 38 , 16 ,20,4.8,20, -   , -   ,,, 60 , 21 ,"1,181","1,142",
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,160 ", 81 , 98 , 36 , 29 , 11 ,22.9,4.8,22.9, -   , -   ,,, 98 , 16 ,"2,225","2,143",
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,360 ", 158 , 67 , 39 , 45 , 7 ,52.5,4.8,52.5, -   , -   ,,, 67 , 24 ,"3,494","3,451",
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 128 , 43 , 24 , 14 , 11 ,36.5,4.8,36.5, -   , -   ,,, 43 , 13 ,"1,555","1,525",
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 530 , 82 , 61 , 50 , 52 , 17 ,10,4.8,10, -   , -   ,,, 61 , 35 ,577,551,
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,0,9, -   , -   ,,, -   , -   ,9,9,
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, -   ,-, 440 , -   , 24 , 66 , 72 , -   ,18.3,2.8,18.3, -   , -   ,,, 24 , 8 ,432,416,
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, -   , 154 , 80 , 53 , 50 , 20 ,1.9,4.3,1.9, 192 , 19.2 ,,, 80 , 69 ,85,74,
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 290 ,2023-04-13::180.0|||2023-04-19::110.0, -   , -   , -   , -   ,, -   ,0,0,290, -   , -   ,,, -   , -   ,0,0,
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , 2 ,-2,0,
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,200 ", 218 , 102 , 41 , 38 , 16 ,13.9,4.8,13.9, -   , -   ,,, 102 , 62 ,"1,356","1,316",
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 3 , -   ,, -   ,0,2.5,0, 8 , 0.8 ,,, 3 , 1 ,-1,-3,
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,,0,0,0, -   , -   ,,, -   , -   ,0,0,
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",83,20, -   ,-, 660 , 14 , 2 , 14 , 8 , 0 ,337,4.8,337, -   , -   ,,, 2 , -   ,674,672,
191,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,83,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",83,120, 360 ,2023-03-27::360.0, 480 , 129 , 11 , 119 , 108 , 59 ,55.4,4.8,88.1, -   , -   ,,, 11 , 19 ,590,598,
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 720 , 183 , 185 , 75 , 71 , 38 ,4.9,4.8,4.9, -   , -   ,,, 185 , 116 ,787,718,
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 160 , 155 , 70 , 133 , 190 , 142 ,4.5,2.5,4.5, -   , -   ,,, 70 , 89 ,226,245,
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 300 ,NaT::150.0|||2023-03-09::150.0, -   , 75 , 237 , 103 , 136 , 50 ,0.3,2.8,1.6, 284 , 5.7 ,,, 237 , 164 ,-89,-162,
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,70,10, 300 ,2023-04-13::300.0," 1,240 ", 150 , 341 , 292 , 303 , 118 ,4.1,4.3,5, -   , -   ,,, 341 , 147 ,"1,243","1,049",
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 40 , 26 , 8 , 6 , 4 , -   ,8.2,4.3,8.2, -   , -   ,,, 8 , 5 ,61,58,
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
204,105045,SAMIANIL CB NERO RP,SAMIA,O,COMPOUND,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 330 , 24 , 3 , 5 , 7 , 5 ,118,4.3,118, -   , -   ,,, 3 , 3 ,351,351,
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,83,120, -   ,-, 840 , 56 , 78 , 90 , 74 , 21 ,11.5,4.8,11.5, -   , -   ,,, 78 , 62 ,834,818,
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 267 , -   ,, -   ,0,4.3,0," 1,148 ", 23.0 ,,, 267 , 217 ,-217,-267,
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50, -   ,-, 500 , 130 , -   , 192 , 244 , 61 ,630,0,630, -   , -   ,,, -   , -   ,630,630,
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",83,120, -   ,-, -   , 217 , -   , -   ,, -   ,217,0,217, -   , -   ,,, -   , -   ,217,217,
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,771 ", 14 , -   , 69 , 82 , 9 ,1785,0,1785, -   , -   ,,, -   , -   ,"1,785","1,785",
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,740 ", 50 , 372 , 304 , 331 , 5 ,10.2,4.8,10.2, -   , -   ,,, 372 , 69 ,"3,721","3,418",
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,100 ", 98 , 74 , 60 , 61 , 6 ,16.2,4.3,16.2, -   , -   ,,, 74 , 18 ,"1,180","1,124",
215,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",83,60," 2,880 ",2023-03-27::1200.0|||2023-03-14::300.0|||NaT::1080.0|||NaT::300.0, 60 , 211 , 770 , 584 , 665 , 250 ,0.4,4.8,4.1, 539 , 9.0 ,,, 770 , 593 ,-322,-499,
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),83,25, -   ,-, 375 , 106 , 28 , 33 , 20 , 3 ,17.2,4.8,17.2, -   , -   ,,, 28 , 26 ,455,453,
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,83,25, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
220,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
222,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40," 1,920 ",2023-04-13::1920.0," 1,600 ", 375 , -   , 500 , 586 , 405 ,1975,0,3895, -   , -   ,,, -   , -   ,"1,975","1,975",
225,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",83,120," 2,400 ",2023-03-14::2400.0," 3,840 ", 114 , 958 , 844 , 814 , 287 ,4.1,4.8,6.6, -   , -   ,,, 958 , 804 ,"3,150","2,996",
226,105025,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",83,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
227,105559,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",83,120, -   ,-," 1,560 ", 117 , 142 , 120 , 71 , 3 ,11.8,4.8,11.8, -   , -   ,,, 142 , -   ,"1,677","1,535",
228,105026,RODA FIX 6271/C,TFL,O,-,-,83,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
229,101261,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",83,115," 1,200 ",2023-03-14::1200.0," 3,905 ", 325 ," 1,165 ", 561 , 566 , 33 ,3.6,4.8,4.7, 116 , 1.0 ,,," 1,165 ", 118 ,"4,112","3,065",
230,100041,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
231,105614,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
232,105655,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",83,120, -   ,-," 13,000 "," 1,176 "," 2,654 "," 1,289 "," 1,287 ", 70 ,5.3,4.8,5.3, -   , -   ,,," 2,654 ", 268 ,"13,908","11,522",
233,104221,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
234,105615,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
235,105656,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",83,120, -   ,-," 11,000 ", 879 ," 1,383 ", 743 , 671 , 46 ,8.6,4.8,8.6, -   , -   ,,," 1,383 ", 137 ,"11,742","10,496",
